1.6271991716290997,3.2963423545507777
3.4366175314718213,3.0275740584959774
4.359538105464914,3.232653038662483
4.266792994086988,2.7414029044548234
2.905251716982036,3.512542659352812
3.6409827616315114,2.7065009725296543
3.929466233051805,2.6661700762230325
4.283318866234359,2.636654841380565
2.916976028524923,3.3209461650380123
3.9949936457201147,2.9279812517471386
1.439734893566198,3.439821189859945
2.5599919854059325,3.2702583880294616
3.473642195753159,3.1984392225710754
3.686327639233058,3.7861413321230755
2.6085118185073033,2.640023913487138
3.5385280325802198,3.2569971703365996
1.6972108995376138,3.3547389146035167
3.324352020250482,2.1705357104353595
2.3680216821556446,3.167910740271666
1.4811462692341535,2.8184333872447924
1.8935060585333339,3.2717844331600126
1.3718731787082727,2.4357686425776364
1.8747040809427264,3.317124594316069
1.7583855735595137,3.661408188668724
2.424564217890336,3.0793450171830363
2.465358992675638,2.7367675196004386
1.4789083838673431,3.1176953054871253
4.3272363382388,2.6829095708347137
2.7641842931521308,2.558089738643165
2.039255648879371,2.7736808589585804
3.7314111729212183,3.108373310442747
4.512161965978992,3.3595008266901343
2.64955126901742,2.9339674802787816
3.8573086166562796,2.995426588227151
3.2840642119067476,2.8041414907344975
2.9581737529096883,3.60610920246425
0.0969117420955401,2.8325690311301717
1.8439769173347889,2.8280891090325166
1.626537724373126,3.4711354992061585
2.7697538722722412,2.6798514395735573
2.121909341849833,2.6248094989586668
1.995729014615375,2.7630860977498535
3.679242795992837,3.097541161888081
2.7284471795124174,2.6775700808324943
2.7229567114072935,2.3892791562526114
3.728634767098901,3.5130160378671658
4.9116667056037855,2.6422919846813007
1.0934196734957675,3.1543112436436025
2.8753256619949603,2.866577008000789
5.521946672143491,3.040944636767372
3.32953676662492,3.3206242776211905
3.99750098615485,3.0237597931427813
2.5501272608380168,2.8244208158053983
3.3786788578917384,3.0685761641340368
3.090780965124229,2.6668789168921907
1.8677389824241097,3.357865827811102
2.318122790047633,2.940497800541198
3.572096054868794,2.515576046771743
3.5457271211766943,3.018158998918736
5.756429013621384,2.5963308103949982
4.570452541393767,3.3484928803745815
6.165868705721855,2.531260927277117
0.4943618151333671,2.2461753548724723
3.1842266651690734,3.2349645768140767
3.4765051804425164,2.1941951213513295
2.701522912526297,2.1380256258196897
4.388289339215135,1.8360445956456783
2.0799920021086074,3.573587185804021
4.247581129472156,2.744645360817748
3.1907628513756072,3.1009154734158244
2.5746888912876673,3.2071511733642697
2.510635447842024,2.82372728713846
3.0886092986035067,3.0557112281326253
2.707831340985155,2.9951134618619992
3.537578120265414,1.8639481620141978
5.98888059788022,3.306147631064718
2.2540729818557326,3.3878341030102304
2.592747460469651,2.939672520063471
1.2735157174254528,2.49823771362531
2.8920606595363947,2.756158580467496
1.9394188892187736,2.9787698774486864
2.3829650713108537,3.764067448491045
2.4714429279878734,2.6917629812763733
2.1219852102496297,2.8715734043701557
4.88264400338465,3.149377289202031
3.2086862501678306,2.99468618705016
4.570887313511381,3.462122920558681
2.0403058534233485,3.9431840252215
4.3871048727868285,2.5597127704739377
3.7809615075697023,2.5558895839361666
4.056721166019058,2.3874354803460394
1.9988207876564754,3.5863835375190325
3.6370821413620433,3.005427978054087
3.025194116393387,3.1530893514233362
2.591058870233574,1.79201035814485
0.7787121231363767,2.8063711048632185
3.7417683288073373,3.439405222256778
2.7864163715236403,2.581236807231908
5.968433563588947,3.128921688156291
4.286747788363119,3.617374732949087
5.348953539869567,5.948825332620977
5.923157920839915,5.059074314909773
5.317719969560097,6.80526860758791
5.327946986998256,4.5591184056154415
5.098995256621858,5.567068560749206
5.003243509782595,4.152079837265116
5.58365498715834,3.955872110157152
5.883960247025749,5.582534713852936
5.110328855973986,5.2678891431781505
4.703984568914927,6.5964905411647745
6.48976370272648,6.374584859582232
5.493014181086948,5.076874491848885
5.5031406390385005,6.304667445833764
5.206487132849693,7.383592196231366
5.318622178012235,6.450393514083814
5.297016255477177,5.205187289746826
5.374604312750962,5.726628088338264
4.821536493389892,4.407187251233699
6.182281939485706,6.994393189119085
4.647852371861727,7.991777028552154
5.307556458424662,4.394125770277336
5.869528114532589,6.691613874830079
5.574690521497941,5.37756348003297
6.038266875354661,5.292876001945913
5.384494012393735,3.94858906234066
6.710623914242346,6.7781650674715355
5.751330027616669,5.720401608819835
6.114652838101672,4.750086145670442
4.94693014663632,6.396427824966493
5.409420469183485,4.0003545264273095
6.062707868757072,5.0083611989457
5.824814098512092,4.6880456656239184
5.899474603409213,5.683640801868861
5.535337719724543,4.425746579485374
5.608691327933531,2.5897320187192725
6.045158708701123,5.203056070693289
5.065487206831051,6.340528753159508
5.285444448194585,4.692117386285732
5.059424309792336,5.8560619175316
4.819676100956726,5.41258606792379
6.012708115874528,6.570336015572109
5.55291878477994,5.944393226968427
6.254560529540512,4.824738382704146
6.833935969281016,5.386222166373476
5.859209987638796,4.269391397436008
5.98305881668809,7.141950168580437
5.280657775514916,6.566280544896416
4.69517312844552,4.520384530237871
6.085747269979441,6.040850815365815
5.653284407276501,7.966764118280002
6.352467889859584,4.221647439101276
6.570903211930041,6.754043921643445
5.573168551819793,5.079688197034295
6.308771759601914,4.990908543847485
5.562308036065161,5.0891025700139085
5.834411748452517,6.021330102542269
5.673406018832008,4.779151241028059
6.07198086891139,2.967032897680488
5.521175412131291,5.308238518564676
5.414021137006794,5.40115237084983
6.268716441290582,5.75007054175128
4.725506292577406,5.356014329049902
6.095547085872473,6.32132349639598
5.004939188630902,5.646575866719542
5.774087939690005,3.8345895300501778
5.435276458675418,4.540160184363136
6.004092653673292,5.638245801577774
5.551149017228199,5.90152752784015
5.139614529425757,3.428201045890462
5.4032753291245434,3.982311061503464
6.105726589239338,5.240274156078442
6.117727053409366,4.863065812050445
4.978076225000672,4.499414047609097
6.116996541482844,5.058346123665882
5.866375322440932,6.503259919837884
5.9894785883054364,3.502856850937098
5.71086381901798,5.620533150017733
4.880785554075485,6.315037814068453
5.261727915473067,2.960893661304197
5.448759306193195,5.793569443236562
6.059500388234985,5.368866296165646
5.0812201521045735,5.669893327447628
5.840371980342188,5.918364556771715
5.679855061048091,5.4004951126147205
4.81697654572919,3.5068129709863083
5.870039567523842,5.160272193858031
5.347694402667291,3.7448151416950495
5.685255746599289,4.87378569892946
5.562970269293672,5.32736392829378
5.7577614515985545,6.9333555950314505
5.953408498606522,7.413555218021214
5.706895638758837,4.4347034251401425
5.664086742822432,5.210096177448958
5.5698601718538265,3.971684182054407
5.620475104056469,7.124492793564745
5.388059180824873,4.38165674925288
5.783955620577013,5.692676979256491
5.804146929008144,7.371616083172723
5.562524535004579,5.141774860443649
5.449869913915353,6.329851352819405
