"user_uuid","Sommeil__mean","Fatigue__mean","Confort.corporel__mean","Moral__mean","Stress__mean","Douleur__mean","Sommeil__median"
"004ad02ed98241ba966c50db7374b00b",0.625809476494185,-0.909753691420584,0.732903735193345,-0.506476674095757,0.880349348528146,-0.181589870710481,0.268072289156627
"004f975923fc44fe814e22e3f6141225",-0.930111576137394,0.278842799807486,0.119965138702117,-0.547046849534354,0.809077418703584,0.650646971394782,-0.731927710843373
"00f3f1616f97419b8d681e73ec3169e4",0.194888423862606,-0.908657200192514,0.307465138702117,-0.0157968495343539,-0.128422581296416,-0.443103028605218,-0.731927710843373
"016632705d2743fb96d91e3ac8171a2f",0.819888423862606,0.903842799807486,-0.255034861297883,-0.484546849534354,1.43407741870358,1.40064697139478,0.768072289156627
"01afc039d46a44f1a8e67d2399eb69cd",1.68595985243403,-1.87115720019251,1.21460799584497,1.26545315046565,-1.39985115272499,-3.31542445717665,2.26807228915663
"026663636db847078e23f4440ce4ec9e",1.25738842386261,-0.471157200192514,0.557465138702117,0.979738864751361,0.514434561560727,0.427432685680496,1.26807228915663
"02aa6863c2bb4e26a5d2f41439562475",-2.0503038838297,-0.240387969423283,-0.057919476682498,1.72699161200411,-1.08996104283488,-1.05608379783599,-1.73192771084337
"03331052eb074252b5ecde1b3e7acbcc",2.75738842386261,-0.304490533525847,1.55746513870212,3.59878648379898,0.038244085370251,0.713146971394782,3.76807228915663
"03b487dd9d9649baa0a83b6a0172450d",0.157388423862606,-0.271157200192514,1.05746513870212,1.16545315046565,-0.928422581296416,-1.18685302860522,-0.231927710843373
"03cdf75e8d8a45288967f62ecc735d87",4.08717565790516,-5.02434868955422,1.30214598976595,2.26545315046565,-3.86246513448791,-1.88259770945628,4.26807228915663
"0488192581c44d5191c50b26872d5f48",0.857388423862606,-0.671157200192514,1.25746513870212,0.765453150465646,0.371577418703584,0.413146971394782,0.768072289156627
"04c475b1daf8434bb96a9894c3ad43ea",-1.71629578666371,0.423579641912749,-0.310955913929462,-0.0240205337448804,-0.312633107612205,-0.655274081236797,-1.73192771084337
"062089b1ed8a4b8f8f9e691b0985f506",-0.389670399666806,-0.000568964898396196,-0.324887802474354,0.0889825622303517,-0.922540228355239,-0.228029499193454,-0.731927710843373
"062ef565678b42f3b71d8b43c22d3c3b",3.79738842386261,-5.13115720019251,4.11746513870212,3.54545315046565,-3.60842258129642,-4.68685302860522,4.26807228915663
"06787c3d2928407ca12ffe580c5a2baf",1.30616891166748,-2.54432793189983,1.99648952894602,1.26545315046565,-2.21378843495495,-1.67709693104424,1.26807228915663
"0781a37b012f474caeed0ab08ed0996e",-2.32594490947073,1.61217613314082,-0.692534861297883,-0.151213516201021,-0.295089247963083,1.04648030472811,-2.73192771084337
"07d45c45e9054e2384c8b1cf50d85261",1.84359532041433,-1.40219168295113,1.14367203525384,1.95510832287944,-2.55945706405504,-2.63168061481211,2.26807228915663
"07e6ac603bc94ee69b3e2db3dc63fe8e",-0.462611576137394,0.288842799807486,-2.52253486129788,1.46545315046565,0.451577418703584,0.233146971394781,-0.731927710843373
"07f6ef1fdb5349908057e41fd54bae74",-2.02832586185168,0.385985656950343,-0.585392004155026,-1.30597542096293,0.371577418703584,-0.00113874289093285,-1.73192771084337
"09b6c63b91a340949ee7e4dc82d0a05b",-0.474318893210564,0.309330604685535,-0.198632422273493,-1.68576636172948,2.73743107724017,1.27412258115088,-0.731927710843373
"09c1b7c9b67f421a8db19e5f346fce5c",-1.90927824280406,0.806620577585264,-1.94253486129788,-1.34565796064546,1.37157741870358,1.71314697139478,-2.73192771084337
"09e8ad8c7a234b54814e2a4f6c6dbc96",-0.801435105549158,0.528842799807486,-1.20724074365082,2.05957079752447,-3.71665787541406,1.27197050080655,-1.73192771084337
"0a6494b4cfe34a5caa37e0472be00c20",2.31988842386261,-2.65865720019251,2.39079847203545,1.97378648379898,-2.50342258129642,-2.12018636193855,2.26807228915663
"0ab53098d35c4c42b01c3af49145c721",0.00738842386260607,-1.22115720019251,0.14079847203545,0.182119817132313,-0.128422581296416,-3.95351969527188,0.268072289156627
