0.8400139464332957,-0.8653794569774897,0.0
0.9018401123450376,-0.5976343519606987,0.0
0.1142475885956968,-0.2827656653810815,0.0
2.1717050349454183,-0.847530548839422,0.0
1.0993852376391977,0.0285469679313377,0.0
-0.3349310427945183,-0.4577251078445361,0.0
0.7434548709469088,-0.1403336154652321,0.0
1.4795361998666388,-0.6358096609253936,0.0
1.4598864943774412,-0.4522939772961695,0.0
-0.1355998729015911,-0.3941523650553651,0.0
0.0418646385728856,-0.5369524521850868,0.0
1.6039568103968165,-0.502307824639779,0.0
-0.0436148872821458,-0.8428600027291074,0.0
1.4995844049844262,-0.5483209054008504,0.0
1.5269389796215138,-0.5688270350176147,0.0
0.609922646081091,-0.6304580787592999,0.0
0.9109588099845088,-0.4711872826571507,0.0
0.0189073495079683,-0.0950073171699362,0.0
1.19712297654364,-0.6350381769886487,0.0
0.4218032148959327,-0.4285269979643537,0.0
-0.8018495073929186,-0.307836144441131,0.0
0.1447870945020749,-0.952393688411916,0.0
0.6161173259884674,-0.2159838194622251,0.0
1.212806534049638,-0.196290628963445,0.0
0.1006994789179694,-0.5842213425779492,0.0
0.4487877424244112,-0.4006436753132808,0.0
-0.6891112813367293,-0.2592299410707355,0.0
0.4544628277265576,-0.8729218646335078,0.0
-1.2190524268574168,-0.5211293437563069,0.0
0.2260696131198731,-0.3967838689091948,0.0
-0.4309891733044482,-0.5250402065807299,0.0
0.3063195956385025,-1.1894300153698032,0.0
0.8112434712944883,-0.5269531316412137,0.0
0.8927514341030879,-0.7739385203241635,0.0
-0.9788429893211756,-0.3964818095267551,0.0
-1.852081121791754,-0.4535511884113564,0.0
0.0517908009518354,-0.6809603493338864,0.0
0.6175172365997807,-0.9279037065843506,0.0
-0.6920087196246254,-0.3316638992327931,0.0
1.3550682086641033,-0.6154192114045052,0.0
2.4438520725088493,-0.3297548005096679,0.0
0.2911093311347934,-0.931669045296073,0.0
0.4018737143227193,-0.8051103577161125,0.0
0.7528720690122307,-0.444573524049619,0.0
0.9002342766061411,-0.4912648595143787,0.0
-0.9172687474453148,-0.5272939686700808,0.0
-0.3489118869472201,-0.6694484278798117,0.0
0.7930728190144756,-0.0930024845476383,0.0
0.1795965808443463,-0.5972607622985258,0.0
1.57755611536534,-0.1500435318047606,0.0
1.0858954060907315,-0.0828050982030584,0.0
0.133252892869445,-0.5506013142354844,0.0
0.026994049264366,-0.4876484487935121,0.0
-0.0738905268283577,-0.5575317237217897,0.0
-0.5642011869493206,-0.0991049054451693,0.0
-0.3184963016824369,-0.2991686242009734,0.0
0.9817000587217584,-0.0961655728364536,0.0
0.5218029447150779,-0.253594621312574,0.0
0.9912342586271244,-0.3801477649663951,0.0
1.2309182580271028,-0.5284089664382869,0.0
1.6827728417104988,-0.8040708134167498,0.0
-0.6422438573417417,-0.7540518189845562,0.0
0.7380033583030996,-0.5466232346456559,0.0
1.0683005464881377,-0.5711995049099018,0.0
0.002283079607882,-0.5907085419444414,0.0
0.1720683233843263,-0.556780933173429,0.0
0.8562979002180622,-0.5105856204530345,0.0
0.7723039188939858,-0.6191681107457039,0.0
0.0508233313036425,-0.2938301869183409,0.0
-0.5029943684463787,-0.8019844930921378,0.0
-0.4115759946461222,-0.7309570814998505,0.0
0.6512873243260948,-0.9507252343175964,0.0
0.0946153285169001,-0.6293254538751261,0.0
0.3219001164175691,-0.7040268500162263,0.0
0.6050229192047486,-0.746564245950018,0.0
0.6783327668972359,-0.4326900869018062,0.0
1.060546912658233,-0.3425254608293927,0.0
0.1010129601436842,-0.5863034184128082,0.0
0.2761650383343823,-0.2361295782449378,0.0
0.8329796327519426,-0.6380644443148155,0.0
0.4415780560698077,-0.6154606771418749,0.0
-0.2712077033544633,-0.8173348644197576,0.0
-1.1892557764437013,-0.9120738664592404,0.0
0.5428474247804975,-0.5514354587804888,0.0
-0.6098654686638163,-0.399256143751618,0.0
-1.0867491954007855,-0.3821138985776707,0.0
0.8083786441543567,-0.6062140550908309,0.0
0.2076417500725434,-0.4396547716631242,0.0
1.0959567663475545,0.0649731036793501,0.0
1.628375488406548,-0.676919072352128,0.0
0.9979047191986474,-0.4961607023782027,0.0
0.6865360294774729,-0.2242643975148195,0.0
-0.1558126038317413,-0.9387348548933272,0.0
0.8168155367873811,-0.4519559904642796,0.0
0.7583350511538476,-0.3510780706823182,0.0
-0.805391523604942,-0.6041105933497578,0.0
-0.2745609348464528,-0.4443401421744983,0.0
1.5230821678372348,-0.5099782648909794,0.0
1.1647868064716351,-0.4378162581083513,0.0
-0.0805409161935992,-0.9650142056769052,0.0
0.7103314016382796,-0.617642429433267,0.0
-0.6118533218701347,-0.6818490201361243,0.0
1.1916258329190956,-0.5824150957662587,0.0
-0.0342141755763943,-0.4980875407721277,0.0
-0.039324326464743,-0.4241294190571662,0.0
0.3325937302926858,-0.6425251048418891,0.0
0.3636979336326528,-0.3786702440670506,0.0
2.3408088885129192,-0.5244399743417797,0.0
0.7086199570925054,-0.3351780802714438,0.0
0.2389115832822026,-0.4076980213795927,0.0
0.7175604254555821,-0.5345107704402418,0.0
-0.0169829829322512,-0.5596648659426104,0.0
0.6257244282906572,-0.470667065975668,0.0
0.9174760437660012,-0.3335882638385037,0.0
-0.0453210169948991,-0.2011905017375413,0.0
1.673401339245079,-0.2914403625694199,0.0
0.7510312187763104,-0.5097073159670291,0.0
0.0276644824958337,-0.6156366065033231,0.0
0.1868367419544562,-0.472931574097,0.0
0.676100054167867,-0.279521099753373,0.0
0.5695268581266146,-0.560662175204562,0.0
0.490893340068987,-0.6235648818851249,0.0
0.8664346934282434,-0.5498426270790342,0.0
0.871100435256368,-0.5693775246668467,0.0
0.583745369316026,-0.6018524436121133,0.0
0.9228740285017228,-0.36238686947069,0.0
-0.8457708869703662,-0.6057677610693059,0.0
2.080761103498852,-0.8179860505389992,0.0
0.3020110070296316,-0.8148986058413803,0.0
0.7246251902605498,-0.456111060614484,0.0
1.0176227691409632,0.0823706340373798,0.0
0.1438269770062655,-0.5684128873332208,0.0
0.9723124288925432,-0.6370720564535503,0.0
0.6382600025216183,-0.3400263804469671,0.0
-0.8140647463626851,-0.5109575278695809,0.0
0.0063531241341671,-0.3023135071467072,0.0
1.2468753284854452,-0.6709369778686152,0.0
0.5593281372122701,-0.7032580460746215,0.0
0.4491048671104292,-0.213489925721854,0.0
0.9073108051816354,-0.3439235925079161,0.0
1.0302376382474452,-0.7408799769267899,0.0
-0.109594769402011,-0.2828131373960993,0.0
0.5036577580403548,-0.4860892219873506,0.0
0.1117750486604273,0.0439742598370861,0.0
0.3055907681796412,-0.6035398906662377,0.0
0.3449492290340185,-0.5894799482072901,0.0
0.5309013846152664,-0.5962892123149311,0.0
-0.5489813080551111,-0.3774841653458763,0.0
0.1646330289579378,-0.2424545576956091,0.0
0.6413275260323784,-0.6620181851672431,0.0
0.9837772336006426,-0.4733408266594268,0.0
-0.3878914032888818,-0.1418726964738772,0.0
0.0346514005027787,-0.406790359057513,0.0
-0.5244960293939647,-0.6093256116952427,0.0
0.1816662948472495,-0.4526220838764706,0.0
0.7352781612486416,-0.7238909828346035,0.0
0.7756595061538312,-0.0178292996900948,0.0
1.1745947766210807,-0.3203126697096622,0.0
-0.2969650608841109,-0.7397067148266564,0.0
0.5627314252376806,-0.4458029806415723,0.0
2.2318156378477862,-0.0303768392963154,0.0
-0.139593902462369,-0.1884243748287123,0.0
0.1947267938949576,-0.60494325929834,0.0
1.105309891774214,-0.6521734031645989,0.0
-0.3588409938782367,-0.2166442394867079,0.0
0.3922650894408309,-0.3271360009422022,0.0
0.3439917754060074,-0.6718577880125978,0.0
0.5159253465353801,-0.9112092041747676,0.0
-0.3610193754028354,-0.1781293272655569,0.0
0.2497997310732417,-0.1855774244099844,0.0
0.69547589796567,-0.5932810544306508,0.0
0.8542946376958052,-0.2480189152132063,0.0
-0.7595927557020474,-0.135330867559011,0.0
1.1127535552653909,-0.7745411320305908,0.0
0.409772693286093,-0.413020190629939,0.0
-0.1866306671959592,-0.6198503893644459,0.0
-0.2015284256590145,-0.3966533199223105,0.0
-0.3688488272316064,-0.8014578909432291,0.0
-1.1056343775143274,-0.558102957054172,0.0
0.6179835346213828,-0.3431905960834067,0.0
0.0436026801807133,-0.21858020134922,0.0
0.5407034256686397,-1.1185970852829077,0.0
0.3260326110731767,-0.3616744595779226,0.0
0.3875410700474275,-0.4760931456136691,0.0
1.019808917806603,-0.8965611579040236,0.0
1.5047440561744068,-0.3689288302441331,0.0
1.1526313909150008,0.0353248580916881,0.0
0.7355988820443518,-0.5040963161588028,0.0
0.71206351827819,-0.5606228602502841,0.0
0.6074188332238214,-0.2978065328451292,0.0
1.7324163451993055,-0.4207254493792688,0.0
0.8640960145170278,-0.3830109319963771,0.0
-0.0584555918261138,-0.8487333863921074,0.0
0.6241909335707932,-0.8497987331101148,0.0
1.4151606695228105,-0.3200542587700572,0.0
0.0012691677786729,-0.1759343438090229,0.0
0.6933059679641876,-0.4745535141995205,0.0
-0.0219366737500376,-0.7185625363729228,0.0
-0.1532439610806746,-0.5917154858681174,0.0
-0.750273223386221,-0.4228434233315159,0.0
-0.9098752209379264,0.5076585832557046,1.0
-0.923336382970446,0.9085344636940758,1.0
-0.9308626577346635,0.1018486205895483,1.0
-0.671073904132926,0.7286240666221122,1.0
-1.3780887662753625,1.2705408845662125,1.0
-0.96502693316673,0.1140986722538004,1.0
-0.9321751993125872,0.7098800093017928,1.0
-1.3866857715160035,0.7141950251344856,1.0
-1.1507839432532903,0.4384613179191764,1.0
-0.8388156040784238,0.575496685627073,1.0
-1.5505122079561624,0.9289735496697058,1.0
-0.6374567446392219,-0.0299352131017116,1.0
-0.4639445377662176,0.5751121535226887,1.0
-0.5729033262572615,0.5360468440954984,1.0
-0.6906397785745989,0.7346288114987813,1.0
-0.6809192157896073,0.4685392710598695,1.0
-1.3817954618613753,0.5485453526844898,1.0
-1.306733460158355,0.1944344843531196,1.0
-0.47044398800221476,1.1944258449319742,1.0
-0.6738085445412233,0.7193043836328635,1.0
-0.7865841352606426,0.634173593001465,1.0
-0.7347815437589301,0.1601042310736478,1.0
-0.857910857378309,0.9690678914407904,1.0
-0.9441965112422815,1.0388403640335406,1.0
-1.0560603799271924,0.3535516727855591,1.0
-0.8306674213615414,0.8574274128887318,1.0
-0.6473903090393109,0.845704350750506,1.0
-0.976170536191047,0.2480119920566279,1.0
-1.1557471293896038,0.3469879718206362,1.0
-1.112408293983729,0.2300664568786121,1.0
-0.9843913151044086,0.744578578617654,1.0
-0.8216442969637138,-0.2205894637146671,1.0
-1.0856001369245984,0.4047263598987076,1.0
-0.9727002833076578,0.1478139236051234,1.0
-0.5846673701949578,-0.2926387470550445,1.0
-1.318497985271344,0.6176259394285843,1.0
-0.8165798275164086,0.4685652346488311,1.0
-1.0981193074726896,0.495291703159763,1.0
-1.1074927294789285,0.5132451992469002,1.0
